Date,Localidad,PM25_pred_mediana
01/01/2026,Barrios Unidos,20.28
01/01/2026,Ciudad Bolivar,22.76
01/01/2026,Engativa,19.33
01/01/2026,Fontibon,22.92
01/01/2026,Kennedy,23.59
01/01/2026,Puente Aranda,20.82
01/01/2026,San Cristobal,19.18
01/01/2026,Santa Fe,20.28
01/01/2026,Suba,18.78
01/01/2026,Tunjuelito,21.84
01/01/2026,Usme,20.05
02/01/2026,Barrios Unidos,20.58
02/01/2026,Ciudad Bolivar,23.71
02/01/2026,Engativa,20.55
02/01/2026,Fontibon,23.47
02/01/2026,Kennedy,24.33
02/01/2026,Puente Aranda,21.16
02/01/2026,San Cristobal,19.90
02/01/2026,Santa Fe,20.58
02/01/2026,Suba,21.50
02/01/2026,Tunjuelito,22.26
02/01/2026,Usme,20.52
03/01/2026,Barrios Unidos,20.60
03/01/2026,Ciudad Bolivar,21.46
03/01/2026,Engativa,17.85
03/01/2026,Fontibon,21.07
03/01/2026,Kennedy,21.55
03/01/2026,Puente Aranda,18.92
03/01/2026,San Cristobal,17.38
03/01/2026,Santa Fe,20.60
03/01/2026,Suba,18.59
03/01/2026,Tunjuelito,20.31
03/01/2026,Usme,18.17
04/01/2026,Barrios Unidos,20.20
04/01/2026,Ciudad Bolivar,17.59
04/01/2026,Engativa,14.76
04/01/2026,Fontibon,17.73
04/01/2026,Kennedy,17.87
04/01/2026,Puente Aranda,16.34
04/01/2026,San Cristobal,14.62
04/01/2026,Santa Fe,20.20
04/01/2026,Suba,15.39
04/01/2026,Tunjuelito,16.93
04/01/2026,Usme,15.12
05/01/2026,Barrios Unidos,19.65
05/01/2026,Ciudad Bolivar,19.91
05/01/2026,Engativa,15.66
05/01/2026,Fontibon,20.48
05/01/2026,Kennedy,20.53
05/01/2026,Puente Aranda,18.06
05/01/2026,San Cristobal,15.81
05/01/2026,Santa Fe,19.65
05/01/2026,Suba,16.03
05/01/2026,Tunjuelito,19.35
05/01/2026,Usme,16.25
06/01/2026,Barrios Unidos,17.89
06/01/2026,Ciudad Bolivar,21.71
06/01/2026,Engativa,15.45
06/01/2026,Fontibon,21.53
06/01/2026,Kennedy,22.16
06/01/2026,Puente Aranda,17.99
06/01/2026,San Cristobal,16.15
06/01/2026,Santa Fe,17.89
06/01/2026,Suba,15.76
06/01/2026,Tunjuelito,19.45
06/01/2026,Usme,17.04
07/01/2026,Barrios Unidos,20.31
07/01/2026,Ciudad Bolivar,23.55
07/01/2026,Engativa,16.67
07/01/2026,Fontibon,23.86
07/01/2026,Kennedy,23.97
07/01/2026,Puente Aranda,20.47
07/01/2026,San Cristobal,17.56
07/01/2026,Santa Fe,20.31
07/01/2026,Suba,17.03
07/01/2026,Tunjuelito,22.40
07/01/2026,Usme,18.80
08/01/2026,Barrios Unidos,21.00
08/01/2026,Ciudad Bolivar,28.16
08/01/2026,Engativa,18.45
08/01/2026,Fontibon,27.17
08/01/2026,Kennedy,27.99
08/01/2026,Puente Aranda,22.77
08/01/2026,San Cristobal,19.20
08/01/2026,Santa Fe,21.00
08/01/2026,Suba,18.33
08/01/2026,Tunjuelito,24.37
08/01/2026,Usme,21.29
09/01/2026,Barrios Unidos,22.69
09/01/2026,Ciudad Bolivar,32.06
09/01/2026,Engativa,21.61
09/01/2026,Fontibon,29.91
09/01/2026,Kennedy,31.26
09/01/2026,Puente Aranda,25.62
09/01/2026,San Cristobal,23.79
09/01/2026,Santa Fe,22.69
09/01/2026,Suba,20.60
09/01/2026,Tunjuelito,27.53
09/01/2026,Usme,24.84
10/01/2026,Barrios Unidos,24.09
10/01/2026,Ciudad Bolivar,29.59
10/01/2026,Engativa,20.34
10/01/2026,Fontibon,27.99
10/01/2026,Kennedy,28.99
10/01/2026,Puente Aranda,24.12
10/01/2026,San Cristobal,21.69
10/01/2026,Santa Fe,24.09
10/01/2026,Suba,19.45
10/01/2026,Tunjuelito,26.60
10/01/2026,Usme,22.80
11/01/2026,Barrios Unidos,23.61
11/01/2026,Ciudad Bolivar,22.71
11/01/2026,Engativa,16.33
11/01/2026,Fontibon,21.53
11/01/2026,Kennedy,22.64
11/01/2026,Puente Aranda,18.19
11/01/2026,San Cristobal,16.16
11/01/2026,Santa Fe,23.61
11/01/2026,Suba,16.07
11/01/2026,Tunjuelito,19.70
11/01/2026,Usme,16.82
12/01/2026,Barrios Unidos,22.35
12/01/2026,Ciudad Bolivar,23.45
12/01/2026,Engativa,18.15
12/01/2026,Fontibon,23.00
12/01/2026,Kennedy,23.66
12/01/2026,Puente Aranda,20.43
12/01/2026,San Cristobal,18.52
12/01/2026,Santa Fe,22.35
12/01/2026,Suba,17.71
12/01/2026,Tunjuelito,21.96
12/01/2026,Usme,18.81
13/01/2026,Barrios Unidos,21.87
13/01/2026,Ciudad Bolivar,23.48
13/01/2026,Engativa,19.75
13/01/2026,Fontibon,22.97
13/01/2026,Kennedy,23.81
13/01/2026,Puente Aranda,20.85
13/01/2026,San Cristobal,19.65
13/01/2026,Santa Fe,21.87
13/01/2026,Suba,20.24
13/01/2026,Tunjuelito,20.63
13/01/2026,Usme,19.99
14/01/2026,Barrios Unidos,22.48
14/01/2026,Ciudad Bolivar,23.95
14/01/2026,Engativa,20.86
14/01/2026,Fontibon,23.86
14/01/2026,Kennedy,24.44
14/01/2026,Puente Aranda,21.83
14/01/2026,San Cristobal,21.68
14/01/2026,Santa Fe,22.48
14/01/2026,Suba,20.77
14/01/2026,Tunjuelito,21.70
14/01/2026,Usme,21.51
15/01/2026,Barrios Unidos,21.20
15/01/2026,Ciudad Bolivar,24.68
15/01/2026,Engativa,20.48
15/01/2026,Fontibon,24.35
15/01/2026,Kennedy,24.20
15/01/2026,Puente Aranda,21.04
15/01/2026,San Cristobal,20.69
15/01/2026,Santa Fe,21.20
15/01/2026,Suba,20.38
15/01/2026,Tunjuelito,21.93
15/01/2026,Usme,21.17
16/01/2026,Barrios Unidos,21.21
16/01/2026,Ciudad Bolivar,23.66
16/01/2026,Engativa,20.32
16/01/2026,Fontibon,23.34
16/01/2026,Kennedy,23.61
16/01/2026,Puente Aranda,21.44
16/01/2026,San Cristobal,20.77
16/01/2026,Santa Fe,21.21
16/01/2026,Suba,20.35
16/01/2026,Tunjuelito,21.93
16/01/2026,Usme,21.41
17/01/2026,Barrios Unidos,21.38
17/01/2026,Ciudad Bolivar,23.39
17/01/2026,Engativa,20.33
17/01/2026,Fontibon,22.54
17/01/2026,Kennedy,23.42
17/01/2026,Puente Aranda,21.47
17/01/2026,San Cristobal,20.44
17/01/2026,Santa Fe,21.38
17/01/2026,Suba,20.28
17/01/2026,Tunjuelito,21.90
17/01/2026,Usme,21.12
18/01/2026,Barrios Unidos,21.51
18/01/2026,Ciudad Bolivar,22.07
18/01/2026,Engativa,20.49
18/01/2026,Fontibon,22.01
18/01/2026,Kennedy,22.29
18/01/2026,Puente Aranda,21.11
18/01/2026,San Cristobal,20.43
18/01/2026,Santa Fe,21.51
18/01/2026,Suba,20.44
18/01/2026,Tunjuelito,21.20
18/01/2026,Usme,20.95
19/01/2026,Barrios Unidos,21.28
19/01/2026,Ciudad Bolivar,21.88
19/01/2026,Engativa,20.61
19/01/2026,Fontibon,21.77
19/01/2026,Kennedy,22.34
19/01/2026,Puente Aranda,21.09
19/01/2026,San Cristobal,20.23
19/01/2026,Santa Fe,21.28
19/01/2026,Suba,20.47
19/01/2026,Tunjuelito,21.24
19/01/2026,Usme,20.64
20/01/2026,Barrios Unidos,21.18
20/01/2026,Ciudad Bolivar,21.68
20/01/2026,Engativa,20.38
20/01/2026,Fontibon,21.41
20/01/2026,Kennedy,22.34
20/01/2026,Puente Aranda,21.09
20/01/2026,San Cristobal,20.28
20/01/2026,Santa Fe,21.18
20/01/2026,Suba,20.30
20/01/2026,Tunjuelito,21.15
20/01/2026,Usme,20.50
21/01/2026,Barrios Unidos,21.19
21/01/2026,Ciudad Bolivar,21.56
21/01/2026,Engativa,20.41
21/01/2026,Fontibon,21.57
21/01/2026,Kennedy,22.33
21/01/2026,Puente Aranda,21.08
21/01/2026,San Cristobal,20.59
21/01/2026,Santa Fe,21.19
21/01/2026,Suba,20.30
21/01/2026,Tunjuelito,21.17
21/01/2026,Usme,20.45
22/01/2026,Barrios Unidos,21.00
22/01/2026,Ciudad Bolivar,21.57
22/01/2026,Engativa,20.38
22/01/2026,Fontibon,21.60
22/01/2026,Kennedy,22.34
22/01/2026,Puente Aranda,20.92
22/01/2026,San Cristobal,20.34
22/01/2026,Santa Fe,21.00
22/01/2026,Suba,20.30
22/01/2026,Tunjuelito,21.17
22/01/2026,Usme,20.53
23/01/2026,Barrios Unidos,20.70
23/01/2026,Ciudad Bolivar,21.58
23/01/2026,Engativa,20.38
23/01/2026,Fontibon,21.56
23/01/2026,Kennedy,22.34
23/01/2026,Puente Aranda,20.89
23/01/2026,San Cristobal,20.34
23/01/2026,Santa Fe,20.70
23/01/2026,Suba,20.27
23/01/2026,Tunjuelito,21.17
23/01/2026,Usme,20.45
24/01/2026,Barrios Unidos,20.49
24/01/2026,Ciudad Bolivar,21.57
24/01/2026,Engativa,20.38
24/01/2026,Fontibon,21.36
24/01/2026,Kennedy,22.34
24/01/2026,Puente Aranda,20.76
24/01/2026,San Cristobal,20.31
24/01/2026,Santa Fe,20.49
24/01/2026,Suba,20.27
24/01/2026,Tunjuelito,21.16
24/01/2026,Usme,20.53
25/01/2026,Barrios Unidos,20.45
25/01/2026,Ciudad Bolivar,21.32
25/01/2026,Engativa,20.38
25/01/2026,Fontibon,21.33
25/01/2026,Kennedy,22.12
25/01/2026,Puente Aranda,20.63
25/01/2026,San Cristobal,20.27
25/01/2026,Santa Fe,20.45
25/01/2026,Suba,20.27
25/01/2026,Tunjuelito,21.07
25/01/2026,Usme,20.53
26/01/2026,Barrios Unidos,20.45
26/01/2026,Ciudad Bolivar,21.31
26/01/2026,Engativa,20.41
26/01/2026,Fontibon,21.24
26/01/2026,Kennedy,21.61
26/01/2026,Puente Aranda,20.60
26/01/2026,San Cristobal,20.27
26/01/2026,Santa Fe,20.45
26/01/2026,Suba,20.27
26/01/2026,Tunjuelito,20.98
26/01/2026,Usme,20.34
27/01/2026,Barrios Unidos,20.53
27/01/2026,Ciudad Bolivar,21.31
27/01/2026,Engativa,20.38
27/01/2026,Fontibon,21.14
27/01/2026,Kennedy,21.35
27/01/2026,Puente Aranda,20.60
27/01/2026,San Cristobal,20.27
27/01/2026,Santa Fe,20.53
27/01/2026,Suba,20.27
27/01/2026,Tunjuelito,20.84
27/01/2026,Usme,20.34
28/01/2026,Barrios Unidos,20.53
28/01/2026,Ciudad Bolivar,21.16
28/01/2026,Engativa,20.38
28/01/2026,Fontibon,21.06
28/01/2026,Kennedy,21.38
28/01/2026,Puente Aranda,20.60
28/01/2026,San Cristobal,20.30
28/01/2026,Santa Fe,20.53
28/01/2026,Suba,20.27
28/01/2026,Tunjuelito,20.84
28/01/2026,Usme,20.31
29/01/2026,Barrios Unidos,20.53
29/01/2026,Ciudad Bolivar,21.09
29/01/2026,Engativa,20.38
29/01/2026,Fontibon,21.01
29/01/2026,Kennedy,21.38
29/01/2026,Puente Aranda,20.60
29/01/2026,San Cristobal,20.27
29/01/2026,Santa Fe,20.53
29/01/2026,Suba,20.27
29/01/2026,Tunjuelito,20.83
29/01/2026,Usme,20.30
30/01/2026,Barrios Unidos,20.34
30/01/2026,Ciudad Bolivar,21.00
30/01/2026,Engativa,20.38
30/01/2026,Fontibon,21.00
30/01/2026,Kennedy,21.41
30/01/2026,Puente Aranda,20.60
30/01/2026,San Cristobal,20.27
30/01/2026,Santa Fe,20.34
30/01/2026,Suba,20.27
30/01/2026,Tunjuelito,20.83
30/01/2026,Usme,20.27
31/01/2026,Barrios Unidos,20.31
31/01/2026,Ciudad Bolivar,20.77
31/01/2026,Engativa,20.38
31/01/2026,Fontibon,21.00
31/01/2026,Kennedy,21.38
31/01/2026,Puente Aranda,20.60
31/01/2026,San Cristobal,20.27
31/01/2026,Santa Fe,20.31
31/01/2026,Suba,20.27
31/01/2026,Tunjuelito,20.83
31/01/2026,Usme,20.30
01/02/2026,Barrios Unidos,20.28
01/02/2026,Ciudad Bolivar,17.76
01/02/2026,Engativa,15.17
01/02/2026,Fontibon,17.71
01/02/2026,Kennedy,18.71
01/02/2026,Puente Aranda,16.46
01/02/2026,San Cristobal,15.28
01/02/2026,Santa Fe,20.28
01/02/2026,Suba,14.70
01/02/2026,Tunjuelito,17.27
01/02/2026,Usme,15.92
02/02/2026,Barrios Unidos,20.58
02/02/2026,Ciudad Bolivar,22.41
02/02/2026,Engativa,18.14
02/02/2026,Fontibon,22.14
02/02/2026,Kennedy,22.60
02/02/2026,Puente Aranda,19.88
02/02/2026,San Cristobal,17.66
02/02/2026,Santa Fe,20.58
02/02/2026,Suba,18.85
02/02/2026,Tunjuelito,21.04
02/02/2026,Usme,18.91
03/02/2026,Barrios Unidos,20.60
03/02/2026,Ciudad Bolivar,23.99
03/02/2026,Engativa,19.77
03/02/2026,Fontibon,23.69
03/02/2026,Kennedy,24.20
03/02/2026,Puente Aranda,21.54
03/02/2026,San Cristobal,18.98
03/02/2026,Santa Fe,20.60
03/02/2026,Suba,20.60
03/02/2026,Tunjuelito,22.47
03/02/2026,Usme,20.71
04/02/2026,Barrios Unidos,20.23
04/02/2026,Ciudad Bolivar,23.76
04/02/2026,Engativa,19.73
04/02/2026,Fontibon,23.67
04/02/2026,Kennedy,24.19
04/02/2026,Puente Aranda,21.24
04/02/2026,San Cristobal,19.53
04/02/2026,Santa Fe,20.23
04/02/2026,Suba,20.40
04/02/2026,Tunjuelito,22.07
04/02/2026,Usme,20.08
05/02/2026,Barrios Unidos,19.65
05/02/2026,Ciudad Bolivar,23.43
05/02/2026,Engativa,19.43
05/02/2026,Fontibon,23.27
05/02/2026,Kennedy,23.74
05/02/2026,Puente Aranda,20.76
05/02/2026,San Cristobal,19.78
05/02/2026,Santa Fe,19.65
05/02/2026,Suba,19.59
05/02/2026,Tunjuelito,22.15
05/02/2026,Usme,19.82
06/02/2026,Barrios Unidos,17.89
06/02/2026,Ciudad Bolivar,23.64
06/02/2026,Engativa,19.19
06/02/2026,Fontibon,23.52
06/02/2026,Kennedy,24.23
06/02/2026,Puente Aranda,20.30
06/02/2026,San Cristobal,19.27
06/02/2026,Santa Fe,17.89
06/02/2026,Suba,19.17
06/02/2026,Tunjuelito,21.46
06/02/2026,Usme,19.84
07/02/2026,Barrios Unidos,20.31
07/02/2026,Ciudad Bolivar,23.38
07/02/2026,Engativa,18.97
07/02/2026,Fontibon,23.52
07/02/2026,Kennedy,23.62
07/02/2026,Puente Aranda,20.70
07/02/2026,San Cristobal,18.64
07/02/2026,Santa Fe,20.31
07/02/2026,Suba,18.38
07/02/2026,Tunjuelito,22.05
07/02/2026,Usme,19.77
08/02/2026,Barrios Unidos,21.00
08/02/2026,Ciudad Bolivar,24.03
08/02/2026,Engativa,17.45
08/02/2026,Fontibon,23.21
08/02/2026,Kennedy,24.08
08/02/2026,Puente Aranda,19.86
08/02/2026,San Cristobal,17.19
08/02/2026,Santa Fe,21.00
08/02/2026,Suba,16.55
08/02/2026,Tunjuelito,20.92
08/02/2026,Usme,19.23
09/02/2026,Barrios Unidos,22.69
09/02/2026,Ciudad Bolivar,29.51
09/02/2026,Engativa,21.38
09/02/2026,Fontibon,28.01
09/02/2026,Kennedy,29.04
09/02/2026,Puente Aranda,25.57
09/02/2026,San Cristobal,22.34
09/02/2026,Santa Fe,22.69
09/02/2026,Suba,19.78
09/02/2026,Tunjuelito,26.64
09/02/2026,Usme,25.06
10/02/2026,Barrios Unidos,24.09
10/02/2026,Ciudad Bolivar,33.26
10/02/2026,Engativa,23.97
10/02/2026,Fontibon,31.27
10/02/2026,Kennedy,32.79
10/02/2026,Puente Aranda,27.75
10/02/2026,San Cristobal,24.63
10/02/2026,Santa Fe,24.09
10/02/2026,Suba,22.88
10/02/2026,Tunjuelito,29.43
10/02/2026,Usme,26.73
11/02/2026,Barrios Unidos,23.61
11/02/2026,Ciudad Bolivar,30.77
11/02/2026,Engativa,22.37
11/02/2026,Fontibon,29.73
11/02/2026,Kennedy,30.67
11/02/2026,Puente Aranda,26.38
11/02/2026,San Cristobal,22.38
11/02/2026,Santa Fe,23.61
11/02/2026,Suba,21.65
11/02/2026,Tunjuelito,27.81
11/02/2026,Usme,24.88
12/02/2026,Barrios Unidos,22.35
12/02/2026,Ciudad Bolivar,28.42
12/02/2026,Engativa,21.69
12/02/2026,Fontibon,28.20
12/02/2026,Kennedy,28.56
12/02/2026,Puente Aranda,24.97
12/02/2026,San Cristobal,22.01
12/02/2026,Santa Fe,22.35
12/02/2026,Suba,20.71
12/02/2026,Tunjuelito,26.84
12/02/2026,Usme,22.83
13/02/2026,Barrios Unidos,21.87
13/02/2026,Ciudad Bolivar,25.54
13/02/2026,Engativa,21.15
13/02/2026,Fontibon,25.11
13/02/2026,Kennedy,25.78
13/02/2026,Puente Aranda,22.47
13/02/2026,San Cristobal,21.33
13/02/2026,Santa Fe,21.87
13/02/2026,Suba,21.61
13/02/2026,Tunjuelito,22.81
13/02/2026,Usme,21.16
14/02/2026,Barrios Unidos,22.48
14/02/2026,Ciudad Bolivar,24.33
14/02/2026,Engativa,21.78
14/02/2026,Fontibon,24.11
14/02/2026,Kennedy,24.96
14/02/2026,Puente Aranda,23.12
14/02/2026,San Cristobal,22.58
14/02/2026,Santa Fe,22.48
14/02/2026,Suba,21.39
14/02/2026,Tunjuelito,23.08
14/02/2026,Usme,22.65
15/02/2026,Barrios Unidos,21.20
15/02/2026,Ciudad Bolivar,23.90
15/02/2026,Engativa,21.34
15/02/2026,Fontibon,23.67
15/02/2026,Kennedy,23.62
15/02/2026,Puente Aranda,21.33
15/02/2026,San Cristobal,21.81
15/02/2026,Santa Fe,21.20
15/02/2026,Suba,21.00
15/02/2026,Tunjuelito,22.54
15/02/2026,Usme,22.07
16/02/2026,Barrios Unidos,21.21
16/02/2026,Ciudad Bolivar,23.35
16/02/2026,Engativa,21.16
16/02/2026,Fontibon,23.34
16/02/2026,Kennedy,23.37
16/02/2026,Puente Aranda,21.92
16/02/2026,San Cristobal,21.30
16/02/2026,Santa Fe,21.21
16/02/2026,Suba,20.82
16/02/2026,Tunjuelito,22.90
16/02/2026,Usme,21.83
17/02/2026,Barrios Unidos,21.38
17/02/2026,Ciudad Bolivar,23.31
17/02/2026,Engativa,21.49
17/02/2026,Fontibon,23.04
17/02/2026,Kennedy,23.03
17/02/2026,Puente Aranda,22.03
17/02/2026,San Cristobal,21.45
17/02/2026,Santa Fe,21.38
17/02/2026,Suba,20.89
17/02/2026,Tunjuelito,22.92
17/02/2026,Usme,21.65
18/02/2026,Barrios Unidos,21.51
18/02/2026,Ciudad Bolivar,22.95
18/02/2026,Engativa,21.34
18/02/2026,Fontibon,22.96
18/02/2026,Kennedy,23.03
18/02/2026,Puente Aranda,22.03
18/02/2026,San Cristobal,21.26
18/02/2026,Santa Fe,21.51
18/02/2026,Suba,20.69
18/02/2026,Tunjuelito,22.66
18/02/2026,Usme,21.60
19/02/2026,Barrios Unidos,21.28
19/02/2026,Ciudad Bolivar,22.91
19/02/2026,Engativa,21.34
19/02/2026,Fontibon,22.90
19/02/2026,Kennedy,22.93
19/02/2026,Puente Aranda,22.05
19/02/2026,San Cristobal,21.20
19/02/2026,Santa Fe,21.28
19/02/2026,Suba,20.56
19/02/2026,Tunjuelito,22.40
19/02/2026,Usme,21.28
20/02/2026,Barrios Unidos,21.18
20/02/2026,Ciudad Bolivar,22.46
20/02/2026,Engativa,21.22
20/02/2026,Fontibon,22.34
20/02/2026,Kennedy,22.51
20/02/2026,Puente Aranda,21.78
20/02/2026,San Cristobal,21.00
20/02/2026,Santa Fe,21.18
20/02/2026,Suba,20.45
20/02/2026,Tunjuelito,22.04
20/02/2026,Usme,21.08
21/02/2026,Barrios Unidos,21.19
21/02/2026,Ciudad Bolivar,22.20
21/02/2026,Engativa,21.27
21/02/2026,Fontibon,22.22
21/02/2026,Kennedy,22.35
21/02/2026,Puente Aranda,21.82
21/02/2026,San Cristobal,21.12
21/02/2026,Santa Fe,21.19
21/02/2026,Suba,20.53
21/02/2026,Tunjuelito,21.81
21/02/2026,Usme,21.22
22/02/2026,Barrios Unidos,21.00
22/02/2026,Ciudad Bolivar,21.84
22/02/2026,Engativa,21.08
22/02/2026,Fontibon,22.23
22/02/2026,Kennedy,22.25
22/02/2026,Puente Aranda,21.55
22/02/2026,San Cristobal,21.10
22/02/2026,Santa Fe,21.00
22/02/2026,Suba,20.53
22/02/2026,Tunjuelito,21.29
22/02/2026,Usme,21.11
23/02/2026,Barrios Unidos,20.70
23/02/2026,Ciudad Bolivar,21.58
23/02/2026,Engativa,21.07
23/02/2026,Fontibon,22.07
23/02/2026,Kennedy,22.34
23/02/2026,Puente Aranda,21.30
23/02/2026,San Cristobal,20.92
23/02/2026,Santa Fe,20.70
23/02/2026,Suba,20.53
23/02/2026,Tunjuelito,21.35
23/02/2026,Usme,21.11
24/02/2026,Barrios Unidos,20.49
24/02/2026,Ciudad Bolivar,21.59
24/02/2026,Engativa,20.99
24/02/2026,Fontibon,21.76
24/02/2026,Kennedy,22.27
24/02/2026,Puente Aranda,21.19
24/02/2026,San Cristobal,20.69
24/02/2026,Santa Fe,20.49
24/02/2026,Suba,20.49
24/02/2026,Tunjuelito,21.34
24/02/2026,Usme,20.92
25/02/2026,Barrios Unidos,20.45
25/02/2026,Ciudad Bolivar,21.37
25/02/2026,Engativa,20.77
25/02/2026,Fontibon,21.50
25/02/2026,Kennedy,22.33
25/02/2026,Puente Aranda,21.21
25/02/2026,San Cristobal,20.48
25/02/2026,Santa Fe,20.45
25/02/2026,Suba,20.34
25/02/2026,Tunjuelito,21.37
25/02/2026,Usme,20.70
26/02/2026,Barrios Unidos,20.45
26/02/2026,Ciudad Bolivar,21.34
26/02/2026,Engativa,20.55
26/02/2026,Fontibon,21.37
26/02/2026,Kennedy,22.14
26/02/2026,Puente Aranda,21.13
26/02/2026,San Cristobal,20.53
26/02/2026,Santa Fe,20.45
26/02/2026,Suba,20.34
26/02/2026,Tunjuelito,21.34
26/02/2026,Usme,20.48
27/02/2026,Barrios Unidos,20.53
27/02/2026,Ciudad Bolivar,21.32
27/02/2026,Engativa,20.52
27/02/2026,Fontibon,21.34
27/02/2026,Kennedy,21.66
27/02/2026,Puente Aranda,21.02
27/02/2026,San Cristobal,20.53
27/02/2026,Santa Fe,20.53
27/02/2026,Suba,20.31
27/02/2026,Tunjuelito,21.34
27/02/2026,Usme,20.53
28/02/2026,Barrios Unidos,20.53
28/02/2026,Ciudad Bolivar,21.34
28/02/2026,Engativa,20.52
28/02/2026,Fontibon,21.35
28/02/2026,Kennedy,21.35
28/02/2026,Puente Aranda,20.92
28/02/2026,San Cristobal,20.53
28/02/2026,Santa Fe,20.53
28/02/2026,Suba,20.30
28/02/2026,Tunjuelito,21.31
28/02/2026,Usme,20.45
01/03/2026,Barrios Unidos,20.53
01/03/2026,Ciudad Bolivar,18.62
01/03/2026,Engativa,15.57
01/03/2026,Fontibon,18.39
01/03/2026,Kennedy,18.89
01/03/2026,Puente Aranda,16.98
01/03/2026,San Cristobal,15.69
01/03/2026,Santa Fe,20.53
01/03/2026,Suba,14.97
01/03/2026,Tunjuelito,17.75
01/03/2026,Usme,16.33
02/03/2026,Barrios Unidos,20.66
02/03/2026,Ciudad Bolivar,22.39
02/03/2026,Engativa,18.14
02/03/2026,Fontibon,22.46
02/03/2026,Kennedy,23.33
02/03/2026,Puente Aranda,20.25
02/03/2026,San Cristobal,17.96
02/03/2026,Santa Fe,20.66
02/03/2026,Suba,19.44
02/03/2026,Tunjuelito,21.29
02/03/2026,Usme,19.31
03/03/2026,Barrios Unidos,20.57
03/03/2026,Ciudad Bolivar,24.12
03/03/2026,Engativa,19.87
03/03/2026,Fontibon,23.94
03/03/2026,Kennedy,24.34
03/03/2026,Puente Aranda,21.76
03/03/2026,San Cristobal,19.21
03/03/2026,Santa Fe,20.57
03/03/2026,Suba,20.96
03/03/2026,Tunjuelito,22.59
03/03/2026,Usme,21.05
04/03/2026,Barrios Unidos,20.20
04/03/2026,Ciudad Bolivar,23.92
04/03/2026,Engativa,20.06
04/03/2026,Fontibon,24.03
04/03/2026,Kennedy,24.18
04/03/2026,Puente Aranda,21.85
04/03/2026,San Cristobal,20.15
04/03/2026,Santa Fe,20.20
04/03/2026,Suba,20.99
04/03/2026,Tunjuelito,22.44
04/03/2026,Usme,20.52
05/03/2026,Barrios Unidos,19.62
05/03/2026,Ciudad Bolivar,23.49
05/03/2026,Engativa,20.06
05/03/2026,Fontibon,23.78
05/03/2026,Kennedy,23.71
05/03/2026,Puente Aranda,21.54
05/03/2026,San Cristobal,20.34
05/03/2026,Santa Fe,19.62
05/03/2026,Suba,20.36
05/03/2026,Tunjuelito,22.64
05/03/2026,Usme,20.15
06/03/2026,Barrios Unidos,17.92
06/03/2026,Ciudad Bolivar,23.59
06/03/2026,Engativa,20.15
06/03/2026,Fontibon,23.91
06/03/2026,Kennedy,24.49
06/03/2026,Puente Aranda,21.16
06/03/2026,San Cristobal,20.11
06/03/2026,Santa Fe,17.92
06/03/2026,Suba,20.03
06/03/2026,Tunjuelito,22.21
06/03/2026,Usme,20.22
07/03/2026,Barrios Unidos,20.33
07/03/2026,Ciudad Bolivar,23.93
07/03/2026,Engativa,19.66
07/03/2026,Fontibon,24.21
07/03/2026,Kennedy,24.27
07/03/2026,Puente Aranda,21.59
07/03/2026,San Cristobal,19.12
07/03/2026,Santa Fe,20.33
07/03/2026,Suba,19.07
07/03/2026,Tunjuelito,23.29
07/03/2026,Usme,20.21
08/03/2026,Barrios Unidos,21.07
08/03/2026,Ciudad Bolivar,24.65
08/03/2026,Engativa,18.10
08/03/2026,Fontibon,23.70
08/03/2026,Kennedy,24.37
08/03/2026,Puente Aranda,20.62
08/03/2026,San Cristobal,18.27
08/03/2026,Santa Fe,21.07
08/03/2026,Suba,17.84
08/03/2026,Tunjuelito,21.83
08/03/2026,Usme,19.67
09/03/2026,Barrios Unidos,22.69
09/03/2026,Ciudad Bolivar,29.77
09/03/2026,Engativa,22.31
09/03/2026,Fontibon,28.40
09/03/2026,Kennedy,29.60
09/03/2026,Puente Aranda,26.10
09/03/2026,San Cristobal,23.25
09/03/2026,Santa Fe,22.69
09/03/2026,Suba,21.35
09/03/2026,Tunjuelito,27.00
09/03/2026,Usme,25.43
10/03/2026,Barrios Unidos,24.09
10/03/2026,Ciudad Bolivar,33.62
