lat,lon,date,Rad,Precip,Hum,Temp,WindSpeed
4.65847,-74.08396,01/01/2021,14.7,4.03,79.44,19.17,0.83
4.65847,-74.08396,02/01/2021,15.42,3.9,77.8,19.64,0.75
4.65847,-74.08396,03/01/2021,15.49,11.61,84.79,18.16,0.77
4.65847,-74.08396,04/01/2021,21.57,12.97,81.29,18.37,1.17
4.65847,-74.08396,05/01/2021,20.3,2.28,78.17,17.87,0.99
4.65847,-74.08396,06/01/2021,19.02,1.89,77.14,17.92,0.68
4.65847,-74.08396,07/01/2021,17.3,3.63,75.35,18.81,0.66
4.65847,-74.08396,08/01/2021,14,0.94,80.5,17.88,0.6
4.65847,-74.08396,09/01/2021,14.38,6.59,77.95,17.77,1.03
4.65847,-74.08396,10/01/2021,14.7,7.48,77.51,18.11,1.31
4.65847,-74.08396,11/01/2021,13.7,3.22,76.74,18.59,1.19
4.65847,-74.08396,12/01/2021,21.03,0.66,69.89,18.97,1.42
4.65847,-74.08396,13/01/2021,20.25,0.51,67.64,18.12,1.15
4.65847,-74.08396,14/01/2021,21.38,0,66.3,19.5,0.8
4.65847,-74.08396,15/01/2021,20.81,0,70.24,19.86,0.76
4.65847,-74.08396,16/01/2021,21.94,0,72.81,19.42,1.02
4.65847,-74.08396,17/01/2021,19.8,0,72.37,18.93,1.08
4.65847,-74.08396,18/01/2021,21.13,0,68.81,18.3,1.17
4.65847,-74.08396,19/01/2021,20.84,0,63.4,18.66,1.05
4.65847,-74.08396,20/01/2021,20.19,0.03,62.49,18.74,1.65
4.65847,-74.08396,21/01/2021,17.29,8.45,67.17,18.89,0.71
4.65847,-74.08396,22/01/2021,15.91,11.21,76.23,19.13,0.74
4.65847,-74.08396,23/01/2021,13.53,8.73,79.84,19.2,0.8
4.65847,-74.08396,24/01/2021,14.31,2.92,74.68,19.55,1.4
4.65847,-74.08396,25/01/2021,14.33,2.51,71.99,19.46,1.37
4.65847,-74.08396,26/01/2021,16.89,1.9,72.86,19.24,0.94
4.65847,-74.08396,27/01/2021,20,6.33,73.74,19.76,0.9
4.65847,-74.08396,28/01/2021,19.16,3.15,72.23,19.52,1.02
4.65847,-74.08396,29/01/2021,22.61,0,71.4,18.46,1.15
4.65847,-74.08396,30/01/2021,23.53,0.09,66.3,18.11,2.1
4.65847,-74.08396,31/01/2021,23.53,0.11,67.9,19.87,1.95
4.65847,-74.08396,01/02/2021,15.64,6.66,72.59,20.34,1.01
4.65847,-74.08396,02/02/2021,16.76,2.2,71.95,19.84,1.22
4.65847,-74.08396,03/02/2021,19.43,0.26,64.62,20.24,1.78
4.65847,-74.08396,04/02/2021,18.82,2.4,68.06,20.64,1.34
4.65847,-74.08396,05/02/2021,15.84,3.36,72.76,20.9,0.79
4.65847,-74.08396,06/02/2021,17.33,22.83,80.98,18.45,1.07
4.65847,-74.08396,07/02/2021,20.01,0.48,73.3,20.62,0.88
4.65847,-74.08396,08/02/2021,17.77,1.54,74.29,19.94,0.91
4.65847,-74.08396,09/02/2021,14.88,1.65,75.55,19.86,0.79
4.65847,-74.08396,10/02/2021,18.7,2.67,79.87,19,1.03
4.65847,-74.08396,11/02/2021,21.24,2.4,76.81,19.06,1.2
4.65847,-74.08396,12/02/2021,14.82,0.46,72.39,19.88,0.82
4.65847,-74.08396,13/02/2021,14.35,0.06,70.06,20.02,0.8
4.65847,-74.08396,14/02/2021,16.64,0.03,78.2,19.51,0.74
4.65847,-74.08396,15/02/2021,14.45,20.33,75.01,19.48,1.05
4.65847,-74.08396,16/02/2021,20.21,3.64,72.18,18.53,1.23
4.65847,-74.08396,17/02/2021,19.3,0.01,74.48,19.12,1.4
4.65847,-74.08396,18/02/2021,15.18,0.16,80.05,18.47,1.13
4.65847,-74.08396,19/02/2021,13.96,1.62,79.63,17.8,1.13
4.65847,-74.08396,20/02/2021,15.63,1.87,76.42,18.51,1.16
4.65847,-74.08396,21/02/2021,15.46,0,76.65,18.55,1
4.65847,-74.08396,22/02/2021,10.82,0.13,76.1,19.33,0.91
4.65847,-74.08396,23/02/2021,15.29,0.07,70.59,20,0.9
4.65847,-74.08396,24/02/2021,13.22,6.08,72.45,20.46,1.12
4.65847,-74.08396,25/02/2021,13.69,2.6,74.46,20.49,1.13
4.65847,-74.08396,26/02/2021,19.68,0.83,71.99,20.83,0.91
4.65847,-74.08396,27/02/2021,16.22,9.98,76.92,19.7,0.96
4.65847,-74.08396,28/02/2021,16.02,4.06,76.15,19.81,0.83
4.65847,-74.08396,01/03/2021,14.52,4.36,85.54,18.15,0.91
4.65847,-74.08396,02/03/2021,12.39,9.49,80.46,18.31,1.14
4.65847,-74.08396,03/03/2021,11.95,1.84,76.06,18,0.83
4.65847,-74.08396,04/03/2021,10.83,0.36,78.58,17.53,0.67
4.65847,-74.08396,05/03/2021,11.39,0,78.89,18.66,0.74
4.65847,-74.08396,06/03/2021,16.56,0,72.78,19.91,0.68
4.65847,-74.08396,07/03/2021,12.28,22.48,77.1,19.51,1.08
4.65847,-74.08396,08/03/2021,12.29,9.31,73.87,19.41,0.94
4.65847,-74.08396,09/03/2021,21.28,0.25,73.79,19.74,0.93
4.65847,-74.08396,10/03/2021,12.8,0.07,87.62,17.85,0.87
4.65847,-74.08396,11/03/2021,11.57,0.02,85.27,17.38,1.17
4.65847,-74.08396,12/03/2021,11.85,0.88,83.26,17.71,1.15
4.65847,-74.08396,13/03/2021,14.51,4.47,78.71,18.39,0.99
4.65847,-74.08396,14/03/2021,16.77,2.09,83.64,17.82,0.98
